crewId,taskId,isDDH
Crew_11632,Flt_109394,0
Crew_11632,Flt_105029,0
Crew_11632,Flt_104653,0
Crew_11632,ddh_101548,1
Crew_11632,ddh_101852,1
Crew_11632,ddh_100050,1
Crew_11632,ddh_100846,1
Crew_11632,ddh_101862,1
Crew_11637,Flt_100073,0
Crew_11637,Flt_101030,0
Crew_11637,Flt_104641,0
Crew_11637,Flt_108998,0
Crew_11637,Flt_110400,0
Crew_11637,Flt_113726,0
Crew_11637,Flt_109429,0
Crew_11637,Flt_112610,0
Crew_11637,Flt_104728,0
Crew_11637,Flt_109079,0
Crew_11637,ddh_101999,1
Crew_11637,ddh_101733,1
Crew_11637,ddh_100846,1
Crew_11637,ddh_101987,1
Crew_11639,Flt_101323,0
Crew_11639,Flt_100448,0
Crew_11639,Flt_113619,0
Crew_11639,Flt_113268,0
Crew_11639,Flt_112948,0
Crew_11639,Flt_108355,0
Crew_11639,Flt_111177,0
Crew_11639,Flt_110871,0
Crew_11639,Flt_113037,0
Crew_11639,ddh_100286,1
Crew_11639,ddh_100040,1
Crew_11639,ddh_100130,1
Crew_11639,ddh_100621,1
Crew_11655,Flt_102173,0
Crew_11655,Flt_101763,0
Crew_11655,Flt_101599,0
Crew_11655,Flt_101031,0
Crew_11655,Flt_108630,0
Crew_11655,Flt_110749,0
Crew_11655,Flt_112620,0
Crew_11655,Flt_103957,0
Crew_11655,ddh_100149,1
Crew_11655,ddh_100019,1
Crew_11655,ddh_102258,1
Crew_11655,ddh_100620,1
Crew_11655,ddh_100780,1
Crew_11656,Flt_100651,0
Crew_11656,Flt_101047,0
Crew_11656,Flt_101186,0
Crew_11656,Flt_111469,0
Crew_11656,Flt_103161,0
Crew_11656,Flt_108364,0
Crew_11656,Flt_110895,0
Crew_11656,Flt_109798,0
Crew_11656,ddh_100994,1
Crew_11656,ddh_100020,1
Crew_11656,ddh_100846,1
Crew_11663,Flt_100408,0
Crew_11663,Flt_102290,0
Crew_11663,Flt_110774,0
Crew_11663,Flt_105010,0
Crew_11663,Flt_103266,0
Crew_11663,Flt_110858,0
Crew_11663,Flt_109464,0
Crew_11663,ddh_100350,1
Crew_11663,ddh_101999,1
Crew_11663,ddh_101852,1
Crew_11663,ddh_100780,1
Crew_11664,Flt_101855,0
Crew_11664,Flt_101461,0
Crew_11664,Flt_100895,0
Crew_11664,Flt_101021,0
Crew_11664,Flt_101169,0
Crew_11664,Flt_101895,0
Crew_11664,Flt_102069,0
Crew_11664,Flt_101717,0
Crew_11664,ddh_101106,1
Crew_11664,ddh_100673,1
Crew_11664,ddh_100057,1
Crew_11664,ddh_102000,1
Crew_11664,ddh_101243,1
Crew_11664,ddh_100099,1
Crew_11664,ddh_100029,1
Crew_11664,ddh_101061,1
Crew_11664,ddh_100224,1
Crew_11665,Flt_100092,0
Crew_11665,Flt_100093,0
Crew_11665,Flt_100116,0
Crew_11665,Flt_101766,0
Crew_11665,Flt_100467,0
Crew_11665,Flt_101128,0
Crew_11665,ddh_102063,1
Crew_11665,ddh_101362,1
Crew_11665,ddh_101920,1
Crew_11665,ddh_101243,1
Crew_11665,ddh_100129,1
Crew_11665,ddh_100643,1
Crew_11665,ddh_101057,1
Crew_11665,ddh_100719,1
Crew_11674,Flt_100654,0
Crew_11674,Flt_102265,0
Crew_11674,Flt_100416,0
Crew_11674,Flt_100643,0
Crew_11674,Flt_100447,0
Crew_11674,Flt_101098,0
Crew_11674,Flt_101589,0
Crew_11674,Flt_100004,0
Crew_11674,Flt_102041,0
Crew_11674,Flt_104363,0
Crew_11674,Flt_108362,0
Crew_11674,ddh_101617,1
Crew_11676,Flt_100839,0
Crew_11676,Flt_101288,0
Crew_11676,Flt_100135,0
Crew_11676,Flt_101012,0
Crew_11676,Flt_102190,0
Crew_11676,Flt_101466,0
Crew_11676,Flt_113635,0
Crew_11676,Flt_108266,0
Crew_11676,Flt_104639,0
Crew_11676,ddh_101490,1
Crew_11676,ddh_100643,1
Crew_11676,ddh_101419,1
Crew_11676,ddh_100140,1
Crew_11693,Flt_101715,0
Crew_11693,Flt_101940,0
Crew_11693,Flt_101042,0
Crew_11693,Flt_102272,0
Crew_11693,Flt_101371,0
Crew_11693,Flt_102005,0
Crew_11693,Flt_101320,0
Crew_11693,Flt_102237,0
Crew_11693,Flt_101447,0
Crew_11693,Flt_102085,0
Crew_11693,Flt_102498,0
Crew_11693,Flt_104715,0
Crew_11693,Flt_102872,0
Crew_11693,Flt_106588,0
Crew_11693,ddh_101926,1
Crew_11693,ddh_100060,1
Crew_11694,Flt_102289,0
Crew_11694,Flt_100832,0
Crew_11694,Flt_102016,0
Crew_11694,Flt_100186,0
Crew_11694,Flt_100368,0
Crew_11694,Flt_101018,0
Crew_11694,Flt_101586,0
Crew_11694,Flt_110093,0
Crew_11694,Flt_103982,0
Crew_11694,Flt_109447,0
Crew_11694,Flt_108706,0
Crew_11694,ddh_101999,1
Crew_11694,ddh_101852,1
Crew_11694,ddh_100060,1
Crew_11704,Flt_101181,0
Crew_11704,Flt_101497,0
Crew_11704,Flt_100130,0
Crew_11704,Flt_100777,0
Crew_11704,Flt_112645,0
Crew_11704,Flt_110855,0
Crew_11704,Flt_113665,0
Crew_11704,Flt_109728,0
Crew_11704,Flt_107944,0
Crew_11704,ddh_102199,1
Crew_11704,ddh_100020,1
Crew_11704,ddh_100130,1
Crew_11704,ddh_101933,1
Crew_11709,Flt_101553,0
Crew_11709,Flt_100190,0
Crew_11709,Flt_111123,0
Crew_11709,Flt_106489,0
Crew_11709,Flt_108979,0
Crew_11709,Flt_111124,0
Crew_11709,Flt_104730,0
Crew_11709,Flt_104731,0
Crew_11709,Flt_111900,0
Crew_11709,Flt_107678,0
Crew_11709,ddh_101999,1
Crew_11709,ddh_101852,1
Crew_11709,ddh_100040,1
Crew_11709,ddh_101369,1
Crew_11709,ddh_101314,1
Crew_11710,Flt_104632,0
Crew_11710,Flt_105771,0
Crew_11710,Flt_112590,0
Crew_11710,Flt_105425,0
Crew_11710,Flt_107963,0
Crew_11710,Flt_109388,0
Crew_11710,Flt_109744,0
Crew_11710,Flt_110862,0
Crew_11710,Flt_103997,0
Crew_11710,Flt_113032,0
Crew_11710,ddh_101999,1
Crew_11710,ddh_101733,1
Crew_11710,ddh_100846,1
Crew_11710,ddh_101987,1
Crew_11712,Flt_101885,0
Crew_11712,Flt_100779,0
Crew_11712,Flt_101174,0
Crew_11712,Flt_101709,0
Crew_11712,Flt_109321,0
Crew_11712,Flt_112926,0
Crew_11712,Flt_104605,0
Crew_11712,Flt_113727,0
Crew_11712,Flt_109787,0
Crew_11712,Flt_106943,0
Crew_11712,ddh_101297,1
Crew_11712,ddh_101680,1
Crew_11712,ddh_102196,1
Crew_11728,Flt_100229,0
Crew_11728,Flt_112217,0
Crew_11728,Flt_104602,0
Crew_11728,Flt_105028,0
Crew_11728,Flt_102455,0
Crew_11728,Flt_109375,0
Crew_11728,Flt_108387,0
Crew_11728,ddh_102199,1
Crew_11728,ddh_100030,1
Crew_11728,ddh_101061,1
Crew_11728,ddh_100224,1
Crew_11740,Flt_100254,0
Crew_11740,Flt_100118,0
Crew_11740,Flt_101321,0
Crew_11740,Flt_101388,0
Crew_11740,Flt_101418,0
Crew_11740,Flt_100821,0
Crew_11740,Flt_101545,0
Crew_11740,Flt_102439,0
Crew_11740,Flt_111484,0
Crew_11740,Flt_106508,0
Crew_11743,Flt_101803,0
Crew_11743,Flt_100121,0
Crew_11743,Flt_100280,0
Crew_11743,Flt_101228,0
Crew_11743,Flt_101415,0
Crew_11743,Flt_100656,0
Crew_11743,Flt_106477,0
Crew_11743,Flt_113626,0
Crew_11743,Flt_109336,0
Crew_11743,Flt_112928,0
Crew_11743,ddh_100137,1
Crew_11743,ddh_100624,1
Crew_11743,ddh_101484,1
Crew_11743,ddh_100426,1
Crew_11743,ddh_100343,1
Crew_11743,ddh_100059,1
Crew_11743,ddh_100845,1
Crew_11746,Flt_101550,0
Crew_11746,Flt_101482,0
Crew_11746,Flt_101351,0
Crew_11746,ddh_100635,1
Crew_11751,Flt_100381,0
Crew_11751,Flt_100658,0
Crew_11751,Flt_101296,0
Crew_11751,Flt_100422,0
Crew_11751,Flt_109333,0
Crew_11751,Flt_108260,0
Crew_11751,Flt_110396,0
Crew_11751,Flt_108992,0
Crew_11751,Flt_108318,0
Crew_11751,Flt_107250,0
Crew_11751,Flt_112984,0
Crew_11751,Flt_104663,0
Crew_11751,Flt_109382,0
Crew_11751,ddh_102194,1
Crew_11751,ddh_102120,1
Crew_11751,ddh_100631,1
Crew_11752,Flt_100415,0
Crew_11752,Flt_100199,0
Crew_11752,Flt_100818,0
Crew_11752,Flt_101843,0
Crew_11752,Flt_101185,0
Crew_11752,Flt_102772,0
Crew_11752,Flt_111825,0
Crew_11752,Flt_103519,0
Crew_11752,ddh_100148,1
Crew_11752,ddh_100028,1
Crew_11752,ddh_100099,1
Crew_11752,ddh_100029,1
Crew_11752,ddh_100129,1
Crew_11752,ddh_102120,1
Crew_11752,ddh_101563,1
Crew_11752,ddh_100791,1
Crew_11763,Flt_102050,0
Crew_11763,Flt_100425,0
Crew_11763,Flt_100366,0
Crew_11763,Flt_102066,0
Crew_11763,ddh_100266,1
Crew_11763,ddh_100751,1
Crew_11763,ddh_100673,1
Crew_11763,ddh_101425,1
Crew_11763,ddh_102264,1
Crew_11769,Flt_105014,0
Crew_11769,Flt_109351,0
Crew_11769,Flt_104000,0
Crew_11769,Flt_110104,0
Crew_11769,ddh_100058,1
Crew_11769,ddh_100099,1
Crew_11769,ddh_100019,1
Crew_11769,ddh_100139,1
Crew_11769,ddh_101273,1
Crew_11770,Flt_102269,0
Crew_11770,Flt_101182,0
Crew_11770,Flt_101909,0
Crew_11770,Flt_100378,0
Crew_11770,Flt_101958,0
Crew_11770,Flt_101657,0
Crew_11770,Flt_101095,0
Crew_11770,Flt_102046,0
Crew_11770,Flt_101911,0
Crew_11770,Flt_101772,0
Crew_11770,Flt_105854,0
Crew_11770,Flt_108369,0
Crew_11770,ddh_102208,1
Crew_11775,Flt_101980,0
Crew_11775,Flt_100894,0
Crew_11775,Flt_100039,0
Crew_11775,Flt_100569,0
Crew_11775,Flt_102322,0
Crew_11775,Flt_112646,0
Crew_11775,Flt_102495,0
Crew_11775,Flt_107280,0
Crew_11775,Flt_107679,0
Crew_11775,Flt_110083,0
Crew_11775,ddh_101427,1
Crew_11775,ddh_101419,1
Crew_11775,ddh_100110,1
Crew_11775,ddh_100780,1
Crew_11776,Flt_100420,0
Crew_11776,Flt_101973,0
Crew_11776,Flt_101247,0
Crew_11776,Flt_102255,0
Crew_11776,ddh_101203,1
Crew_11776,ddh_100673,1
Crew_11776,ddh_100047,1
Crew_11776,ddh_100137,1
Crew_11776,ddh_100008,1
Crew_11778,Flt_100486,0
Crew_11778,Flt_100627,0
Crew_11778,Flt_101114,0
Crew_11778,Flt_100580,0
Crew_11778,Flt_101844,0
Crew_11778,ddh_102119,1
Crew_11778,ddh_100020,1
Crew_11778,ddh_101251,1
Crew_11781,Flt_100449,0
Crew_11781,Flt_100576,0
Crew_11781,Flt_100040,0
Crew_11781,Flt_101131,0
Crew_11781,Flt_102183,0
Crew_11781,Flt_101588,0
Crew_11781,Flt_100820,0
Crew_11781,Flt_100586,0
Crew_11781,ddh_101478,1
Crew_11781,ddh_100020,1
Crew_11781,ddh_100846,1
Crew_11785,Flt_100459,0
Crew_11785,Flt_101705,0
Crew_11785,Flt_100255,0
Crew_11785,Flt_100687,0
Crew_11785,Flt_100205,0
Crew_11785,Flt_100856,0
Crew_11785,Flt_101988,0
Crew_11785,Flt_100310,0
Crew_11785,Flt_105847,0
Crew_11785,Flt_107293,0
Crew_11785,ddh_100059,1
Crew_11785,ddh_101548,1
Crew_11785,ddh_101733,1
Crew_11785,ddh_100140,1
Crew_11795,Flt_100231,0
Crew_11795,Flt_100954,0
Crew_11795,Flt_106481,0
Crew_11795,Flt_105749,0
Crew_11795,Flt_103172,0
Crew_11795,Flt_112260,0
Crew_11795,Flt_105053,0
Crew_11795,Flt_104342,0
Crew_11795,Flt_112611,0
Crew_11795,ddh_101994,1
Crew_11795,ddh_100288,1
Crew_11795,ddh_102073,1
Crew_11795,ddh_101735,1
Crew_11795,ddh_100771,1
Crew_11797,ddh_101446,1
Crew_11797,Flt_102156,0
Crew_11797,Flt_100608,0
Crew_11797,Flt_101389,0
Crew_11797,Flt_101252,0
Crew_11797,Flt_101111,0
Crew_11797,ddh_100097,1
Crew_11797,ddh_100017,1
Crew_11797,ddh_100118,1
Crew_11797,ddh_100058,1
Crew_11797,ddh_101548,1
Crew_11797,ddh_101852,1
Crew_11797,ddh_100621,1
Crew_11809,Flt_100327,0
Crew_11809,Flt_102067,0
Crew_11809,Flt_100479,0
Crew_11809,Flt_100419,0
Crew_11809,Flt_101142,0
Crew_11809,Flt_100718,0
Crew_11809,Flt_100556,0
Crew_11809,Flt_106570,0
Crew_11809,Flt_109430,0
Crew_11809,Flt_107284,0
Crew_11809,ddh_100779,1
Crew_11809,Flt_103554,0
Crew_11815,Flt_101511,0
Crew_11815,Flt_100059,0
Crew_11815,Flt_101270,0
Crew_11815,Flt_101547,0
Crew_11815,Flt_102423,0
Crew_11815,Flt_102797,0
Crew_11815,Flt_113642,0
Crew_11815,Flt_105386,0
Crew_11815,ddh_100098,1
Crew_11815,ddh_100018,1
Crew_11815,ddh_100100,1
Crew_11815,ddh_101735,1
Crew_11815,ddh_101235,1
Crew_11846,Flt_100380,0
Crew_11846,Flt_101339,0
Crew_11846,Flt_101777,0
Crew_11846,Flt_101946,0
Crew_11846,Flt_100174,0
Crew_11846,Flt_100984,0
Crew_11846,Flt_101815,0
Crew_11846,Flt_101005,0
Crew_11846,Flt_101816,0
Crew_11846,Flt_101364,0
Crew_11846,Flt_100078,0
Crew_11846,Flt_100222,0
Crew_11846,Flt_113335,0
Crew_11846,Flt_110838,0
Crew_11846,Flt_109410,0
Crew_11846,ddh_100935,1
Crew_11846,ddh_101001,1
Crew_11855,Flt_101204,0
Crew_11855,Flt_100831,0
Crew_11855,Flt_102010,0
Crew_11855,Flt_100049,0
Crew_11855,Flt_102327,0
Crew_11855,Flt_101894,0
Crew_11855,Flt_101353,0
Crew_11857,Flt_100823,0
Crew_11857,Flt_102014,0
Crew_11857,Flt_100799,0
Crew_11857,ddh_101106,1
Crew_11857,ddh_100673,1
Crew_11857,ddh_101425,1
Crew_11857,ddh_101242,1
Crew_11857,ddh_100433,1
Crew_11857,ddh_100352,1
Crew_11857,ddh_100363,1
Crew_11857,ddh_102204,1
Crew_11857,ddh_101728,1
Crew_11862,Flt_101205,0
Crew_11862,Flt_100406,0
Crew_11862,Flt_101871,0
Crew_11862,Flt_102228,0
Crew_11862,Flt_102181,0
Crew_11862,Flt_102037,0
Crew_11862,Flt_101824,0
Crew_11862,Flt_101851,0
Crew_11862,Flt_101630,0
Crew_11862,Flt_106520,0
Crew_11862,Flt_108308,0
Crew_11862,Flt_103948,0
Crew_11862,ddh_100638,1
Crew_11862,ddh_100050,1
Crew_11862,ddh_100130,1
Crew_11945,Flt_101478,0
Crew_11945,Flt_101479,0
Crew_11945,Flt_100881,0
Crew_11945,Flt_101796,0
Crew_11945,Flt_101209,0
Crew_11945,Flt_101063,0
Crew_11945,Flt_101210,0
Crew_11945,Flt_101587,0
Crew_11945,Flt_101764,0
Crew_11945,Flt_100550,0
Crew_11945,Flt_101176,0
Crew_11945,Flt_100812,0
Crew_11945,Flt_100384,0
Crew_11945,Flt_110460,0
Crew_11945,Flt_111928,0
Crew_11945,ddh_100059,1
Crew_11945,ddh_101548,1
Crew_11945,ddh_100781,1
Crew_11950,Flt_100680,0
Crew_11950,Flt_100032,0
Crew_11950,Flt_101798,0
Crew_11950,Flt_102006,0
Crew_11950,Flt_100545,0
Crew_11950,Flt_102176,0
Crew_11950,Flt_100207,0
Crew_11950,Flt_100139,0
Crew_11950,Flt_100533,0
Crew_11950,Flt_101718,0
Crew_11950,Flt_105049,0
Crew_11950,Flt_102473,0
Crew_11950,ddh_100169,1
Crew_11950,ddh_101273,1
Crew_11950,ddh_100781,1
Crew_11954,Flt_102087,0
Crew_11954,Flt_101103,0
Crew_11954,Flt_110025,0
Crew_11954,Flt_111466,0
Crew_11954,Flt_102483,0
Crew_11954,Flt_104358,0
Crew_11954,Flt_113042,0
Crew_11954,ddh_101490,1
Crew_11954,ddh_100030,1
Crew_11954,ddh_100846,1
Crew_11954,ddh_101791,1
Crew_11957,Flt_102254,0
Crew_11957,Flt_101325,0
Crew_11957,Flt_101246,0
Crew_11957,Flt_106154,0
>>>>>>> origin/Heuristic-SA
Crew_11957,Flt_108646,0
Crew_11957,Flt_104307,0
Crew_11957,Flt_103565,0
Crew_11957,Flt_111161,0
Crew_11957,Flt_110125,0
Crew_11957,Flt_110896,0
Crew_11957,ddh_100994,1
<<<<<<< HEAD
Crew_11957,ddh_100621,1
Crew_11974,Flt_101383,0
Crew_11974,Flt_100269,0
Crew_11974,Flt_101389,0
Crew_11974,Flt_102191,0
Crew_11974,Flt_100312,0
Crew_11974,Flt_104616,0
Crew_11974,Flt_110032,0
Crew_11974,Flt_111122,0
Crew_11974,ddh_101847,1
Crew_11974,ddh_100018,1
Crew_11974,ddh_100139,1
Crew_11974,ddh_101056,1
Crew_11974,ddh_101553,1
=======
Crew_11957,ddh_100020,1
Crew_11957,ddh_101251,1
Crew_11974,Flt_102137,0
Crew_11974,Flt_101936,0
Crew_11974,Flt_105783,0
Crew_11974,Flt_103934,0
Crew_11974,Flt_102486,0
Crew_11974,Flt_109411,0
Crew_11974,Flt_112320,0
Crew_11974,Flt_102529,0
Crew_11974,Flt_104016,0
Crew_11974,ddh_102119,1
Crew_11974,ddh_100020,1
Crew_11974,ddh_101061,1
Crew_11974,ddh_100926,1
>>>>>>> origin/Heuristic-SA
Crew_11989,Flt_102121,0
Crew_11989,Flt_100010,0
Crew_11989,Flt_100011,0
Crew_11989,Flt_101109,0
<<<<<<< HEAD
Crew_11989,ddh_100647,1
Crew_11989,Flt_102331,0
Crew_11989,Flt_100444,0
Crew_11989,Flt_102116,0
Crew_11989,Flt_101904,0
Crew_11989,Flt_100397,0
Crew_11989,ddh_101617,1
Crew_12010,Flt_101358,0
Crew_12010,Flt_103189,0
Crew_12010,Flt_111138,0
Crew_12010,Flt_107307,0
Crew_12010,Flt_109466,0
Crew_12010,Flt_102450,0
Crew_12010,Flt_109006,0
Crew_12010,Flt_113699,0
Crew_12010,ddh_100994,1
Crew_12010,ddh_100080,1
Crew_12010,ddh_100927,1
Crew_12010,ddh_101935,1
Crew_12013,Flt_100401,0
Crew_12013,Flt_100109,0
Crew_12013,Flt_101224,0
Crew_12013,Flt_100720,0
Crew_12013,Flt_102320,0
Crew_12013,Flt_100091,0
Crew_12013,Flt_111931,0
Crew_12015,Flt_101281,0
Crew_12015,Flt_101432,0
Crew_12015,Flt_100055,0
Crew_12015,Flt_100786,0
Crew_12015,Flt_101766,0
Crew_12015,Flt_100467,0
Crew_12015,Flt_101128,0
Crew_12015,Flt_107679,0
Crew_12015,Flt_105100,0
Crew_12015,ddh_101110,1
Crew_12015,ddh_100571,1
Crew_12044,Flt_101672,0
Crew_12044,Flt_101538,0
Crew_12044,Flt_100502,0
Crew_12044,Flt_102003,0
Crew_12044,Flt_101314,0
Crew_12044,Flt_100439,0
Crew_12044,Flt_101107,0
Crew_12044,Flt_100214,0
Crew_12044,ddh_100136,1
Crew_12044,ddh_100087,1
Crew_12044,ddh_100853,1
Crew_12044,ddh_102005,1
Crew_12044,ddh_101318,1
Crew_12046,Flt_100327,0
Crew_12046,Flt_102067,0
Crew_12046,Flt_101737,0
Crew_12046,Flt_100276,0
Crew_12046,Flt_100776,0
Crew_12046,Flt_101229,0
Crew_12046,Flt_100802,0
Crew_12046,Flt_100300,0
Crew_12046,ddh_101003,1
Crew_12046,ddh_101498,1
Crew_12046,ddh_100932,1
Crew_12058,Flt_100163,0
Crew_12058,Flt_100620,0
Crew_12058,Flt_100487,0
Crew_12058,Flt_101227,0
Crew_12058,Flt_101150,0
Crew_12058,Flt_101039,0
Crew_12058,Flt_101113,0
Crew_12058,Flt_100742,0
Crew_12058,Flt_105049,0
Crew_12058,Flt_102473,0
Crew_12058,ddh_100169,1
Crew_12058,ddh_101735,1
Crew_12060,Flt_100231,0
Crew_12060,Flt_100954,0
Crew_12060,Flt_106481,0
Crew_12060,Flt_110037,0
Crew_12060,Flt_105454,0
Crew_12060,Flt_109757,0
Crew_12060,Flt_109758,0
Crew_12060,Flt_112310,0
Crew_12060,ddh_100625,1
Crew_12060,ddh_100788,1
Crew_12062,Flt_100038,0
Crew_12062,Flt_101719,0
Crew_12062,Flt_107898,0
Crew_12062,Flt_102400,0
Crew_12062,Flt_113271,0
Crew_12062,Flt_104692,0
Crew_12062,Flt_111887,0
Crew_12062,Flt_106185,0
Crew_12062,Flt_104363,0
Crew_12062,ddh_101734,1
Crew_12062,ddh_101175,1
Crew_12062,ddh_101358,1
Crew_12069,Flt_100946,0
Crew_12069,Flt_101333,0
Crew_12069,Flt_102158,0
Crew_12069,Flt_102073,0
Crew_12069,Flt_102299,0
Crew_12069,Flt_101322,0
Crew_12069,Flt_100293,0
Crew_12069,Flt_101459,0
Crew_12069,Flt_101674,0
Crew_12069,Flt_101675,0
Crew_12069,Flt_103944,0
Crew_12069,Flt_111502,0
Crew_12069,Flt_107951,0
Crew_12069,ddh_100070,1
Crew_12069,ddh_100170,1
=======
Crew_11989,Flt_101211,0
Crew_11989,Flt_100835,0
Crew_11989,Flt_101064,0
Crew_11989,Flt_101004,0
Crew_11989,Flt_101158,0
Crew_11989,Flt_102119,0
Crew_11989,Flt_101110,0
Crew_11989,Flt_102264,0
Crew_11989,ddh_100619,1
Crew_12010,Flt_100225,0
Crew_12010,Flt_102193,0
Crew_12010,Flt_110014,0
Crew_12010,Flt_111821,0
Crew_12010,Flt_103895,0
Crew_12010,Flt_111564,0
Crew_12010,Flt_112290,0
Crew_12010,ddh_100994,1
Crew_12010,ddh_100020,1
Crew_12010,ddh_100120,1
Crew_12010,ddh_102196,1
Crew_12013,Flt_101202,0
Crew_12013,Flt_101125,0
Crew_12013,Flt_102216,0
Crew_12013,Flt_100890,0
Crew_12013,Flt_101747,0
Crew_12013,Flt_100707,0
Crew_12013,Flt_102168,0
Crew_12013,Flt_100431,0
Crew_12013,Flt_101690,0
Crew_12013,Flt_105869,0
Crew_12013,Flt_110129,0
Crew_12013,Flt_105870,0
Crew_12013,ddh_101994,1
Crew_12013,ddh_101235,1
Crew_12015,Flt_101678,0
Crew_12015,Flt_101506,0
Crew_12015,Flt_100995,0
Crew_12015,Flt_101143,0
Crew_12015,Flt_102443,0
Crew_12015,Flt_109362,0
Crew_12015,Flt_106826,0
Crew_12015,Flt_110412,0
Crew_12015,Flt_112612,0
Crew_12015,Flt_103568,0
Crew_12015,Flt_107299,0
Crew_12015,Flt_103199,0
Crew_12015,Flt_111148,0
Crew_12015,Flt_106862,0
Crew_12015,Flt_103936,0
Crew_12015,ddh_101992,1
Crew_12015,ddh_100780,1
Crew_12044,Flt_101575,0
Crew_12044,Flt_101960,0
Crew_12044,Flt_101331,0
Crew_12044,Flt_100452,0
Crew_12044,Flt_101248,0
Crew_12044,Flt_101106,0
Crew_12044,ddh_100166,1
Crew_12044,ddh_100751,1
Crew_12044,ddh_100673,1
Crew_12044,ddh_100047,1
Crew_12044,ddh_101061,1
Crew_12044,ddh_100926,1
Crew_12046,Flt_101027,0
Crew_12046,Flt_102257,0
Crew_12046,Flt_102310,0
Crew_12046,Flt_100722,0
Crew_12046,Flt_100959,0
Crew_12046,Flt_101925,0
Crew_12046,ddh_100097,1
Crew_12046,ddh_100017,1
Crew_12046,ddh_100127,1
Crew_12046,ddh_100018,1
Crew_12046,ddh_101647,1
Crew_12046,ddh_100781,1
Crew_12058,Flt_100744,0
Crew_12058,Flt_101076,0
Crew_12058,Flt_101742,0
Crew_12058,Flt_100638,0
Crew_12058,Flt_101230,0
Crew_12058,Flt_101193,0
Crew_12058,Flt_102133,0
Crew_12058,Flt_109781,0
Crew_12058,Flt_109066,0
Crew_12058,ddh_101297,1
Crew_12058,ddh_101680,1
Crew_12060,Flt_102165,0
Crew_12060,Flt_101310,0
Crew_12060,Flt_101338,0
Crew_12060,Flt_100398,0
Crew_12060,Flt_104275,0
Crew_12060,Flt_107230,0
Crew_12060,Flt_103919,0
Crew_12060,ddh_101700,1
Crew_12060,ddh_100552,1
Crew_12060,ddh_100777,1
Crew_12060,ddh_100343,1
Crew_12060,ddh_100059,1
Crew_12060,ddh_100110,1
Crew_12060,ddh_100040,1
Crew_12060,ddh_101251,1
Crew_12062,Flt_100986,0
Crew_12062,Flt_100794,0
Crew_12062,Flt_100932,0
Crew_12062,Flt_102187,0
Crew_12062,Flt_101409,0
Crew_12062,Flt_112572,0
Crew_12062,Flt_108971,0
Crew_12062,Flt_112935,0
Crew_12062,Flt_113636,0
Crew_12062,ddh_100098,1
Crew_12062,ddh_100018,1
Crew_12062,ddh_100138,1
Crew_12062,ddh_101230,1
Crew_12069,Flt_101485,0
Crew_12069,Flt_102204,0
Crew_12069,Flt_100266,0
Crew_12069,Flt_107901,0
Crew_12069,Flt_103549,0
Crew_12069,Flt_110120,0
Crew_12069,Flt_111578,0
Crew_12069,Flt_104732,0
Crew_12069,Flt_107625,0
Crew_12069,Flt_105093,0
Crew_12069,Flt_107673,0
Crew_12069,ddh_100619,1
>>>>>>> origin/Heuristic-SA
Crew_12081,Flt_101835,0
Crew_12081,Flt_102044,0
Crew_12081,Flt_101808,0
Crew_12081,Flt_101743,0
<<<<<<< HEAD
Crew_12081,Flt_100438,0
Crew_12081,Flt_101313,0
Crew_12081,Flt_101015,0
Crew_12081,Flt_101126,0
Crew_12081,Flt_100328,0
Crew_12081,Flt_100170,0
Crew_12081,Flt_111530,0
Crew_12081,ddh_100853,1
Crew_12113,Flt_101458,0
Crew_12113,Flt_102250,0
Crew_12113,Flt_101927,0
Crew_12113,Flt_100667,0
Crew_12113,Flt_110058,0
Crew_12113,Flt_106858,0
Crew_12113,Flt_108370,0
Crew_12113,Flt_105848,0
Crew_12113,Flt_112258,0
Crew_12113,ddh_101234,1
Crew_12113,ddh_100029,1
Crew_12113,ddh_100119,1
Crew_12113,ddh_102120,1
Crew_12113,ddh_101321,1
Crew_12119,Flt_100326,0
Crew_12119,Flt_100238,0
Crew_12119,Flt_102081,0
Crew_12119,Flt_100618,0
Crew_12119,Flt_100995,0
Crew_12119,Flt_102330,0
Crew_12119,Flt_100167,0
Crew_12119,Flt_105870,0
Crew_12119,Flt_102900,0
Crew_12119,ddh_101478,1
Crew_12121,Flt_102212,0
Crew_12121,Flt_101204,0
Crew_12121,Flt_101862,0
Crew_12121,Flt_100039,0
Crew_12121,Flt_101096,0
Crew_12121,Flt_100289,0
Crew_12121,Flt_100726,0
Crew_12121,Flt_101771,0
Crew_12121,Flt_102046,0
Crew_12121,Flt_100885,0
Crew_12121,Flt_109066,0
Crew_12121,Flt_106223,0
Crew_12121,ddh_100705,1
Crew_12121,ddh_100020,1
Crew_12121,ddh_100614,1
Crew_12121,ddh_102005,1
Crew_12127,Flt_101280,0
Crew_12127,Flt_100251,0
Crew_12127,Flt_100683,0
Crew_12127,Flt_102007,0
Crew_12127,Flt_100335,0
Crew_12127,Flt_102033,0
Crew_12127,Flt_113726,0
Crew_12127,Flt_107614,0
Crew_12127,Flt_104010,0
Crew_12135,Flt_101780,0
Crew_12135,Flt_101350,0
Crew_12135,Flt_100961,0
Crew_12135,Flt_101806,0
Crew_12135,Flt_102156,0
Crew_12135,Flt_100608,0
Crew_12135,Flt_101170,0
Crew_12135,Flt_100887,0
